query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,covered_gold_evidence_ids,missing_gold_evidence_ids,gold_evidence_total,gold_evidence_covered,gold_id_coverage_rate,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ059","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.204","2982","SURF-CGS2026R0681","SURF-CGS2026R0681|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CGS2026R0681","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ059","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.213","1980","SURF-CGS2026R0681","SURF-CGS2026R0681|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0681","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ059","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.21","1065","SURF-CGS2026R0681","SURF-CGS2026R0681|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0681","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ059","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.205","822","SURF-CGS2026R0681","SURF-CGS2026R0681|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0681","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ060","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.219","379","SURF-CGS2026R0328","SURF-CGS2026R0328","SURF-CGS2026R0328","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ060","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.392","1188","SURF-CGS2026R0328","SURF-CGS2026R0328|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0328","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ060","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.262","2944","SURF-CGS2026R0328","SURF-CGS2026R0328|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CGS2026R0328","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ060","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.367","1955","SURF-CGS2026R0328","SURF-CGS2026R0328|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0328","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ060","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.209","1029","SURF-CGS2026R0328","SURF-CGS2026R0328|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0328","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ060","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.209","781","SURF-CGS2026R0328","SURF-CGS2026R0328|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0328","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ061","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.238","425","SURF-CGS2026R0030","SURF-CGS2026R0030","SURF-CGS2026R0030","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ061","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.219","1235","SURF-CGS2026R0030","SURF-CGS2026R0030|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0030","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ061","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.221","2990","SURF-CGS2026R0030","SURF-CGS2026R0030|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CGS2026R0030","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ061","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.359","2009","SURF-CGS2026R0030","SURF-CGS2026R0030|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0030","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ061","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.317","1073","SURF-CGS2026R0030","SURF-CGS2026R0030|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0030","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ061","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.304","806","SURF-CGS2026R0030","SURF-CGS2026R0030|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0030","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ062","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.222","515","SURF-CGS2026R0908","SURF-CGS2026R0908","SURF-CGS2026R0908","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ062","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.213","1324","SURF-CGS2026R0908","SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0908","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ062","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.212","3080","SURF-CGS2026R0908","SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CGS2026R0908","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ062","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.209","2053","SURF-CGS2026R0908","SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0908","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ062","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.206","1164","SURF-CGS2026R0908","SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0908","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ062","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.208","881","SURF-CGS2026R0908","SURF-CGS2026R0908|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0908","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ063","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.311","402","SURF-CGS2026R0904","SURF-CGS2026R0904","SURF-CGS2026R0904","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ063","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.202","1212","SURF-CGS2026R0904","SURF-CGS2026R0904|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0904","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ063","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.199","2967","SURF-CGS2026R0904","SURF-CGS2026R0904|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CGS2026R0904","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ063","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.198","1972","SURF-CGS2026R0904","SURF-CGS2026R0904|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0904","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ063","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.195","1052","SURF-CGS2026R0904","SURF-CGS2026R0904|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0904","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ063","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.196","814","SURF-CGS2026R0904","SURF-CGS2026R0904|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0904","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ064","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.195","403","SURF-CGS2026R0031","SURF-CGS2026R0031","SURF-CGS2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ064","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.198","1213","SURF-CGS2026R0031","SURF-CGS2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ064","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.201","2968","SURF-CGS2026R0031","SURF-CGS2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CGS2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ064","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.195","1987","SURF-CGS2026R0031","SURF-CGS2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ064","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.227","1053","SURF-CGS2026R0031","SURF-CGS2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ064","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.219","816","SURF-CGS2026R0031","SURF-CGS2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0031","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ065","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.192","549","SURF-CGS2026R0909","SURF-CGS2026R0909","SURF-CGS2026R0909","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ065","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.205","1359","SURF-CGS2026R0909","SURF-CGS2026R0909|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0909","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ065","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.195","3114","SURF-CGS2026R0909","SURF-CGS2026R0909|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CGS2026R0909","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ065","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.286","2086","SURF-CGS2026R0909","SURF-CGS2026R0909|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0909","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ065","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.209","1199","SURF-CGS2026R0909","SURF-CGS2026R0909|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0909","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ065","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.207","882","SURF-CGS2026R0909","SURF-CGS2026R0909|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0909","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ066","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.207","550","SURF-CGS2026R0910","SURF-CGS2026R0910","SURF-CGS2026R0910","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ066","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.198","1360","SURF-CGS2026R0910","SURF-CGS2026R0910|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0910","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ066","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.208","3115","SURF-CGS2026R0910","SURF-CGS2026R0910|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CGS2026R0910","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ066","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.211","2087","SURF-CGS2026R0910","SURF-CGS2026R0910|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0910","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ066","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.205","1200","SURF-CGS2026R0910","SURF-CGS2026R0910|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0910","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ066","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.203","883","SURF-CGS2026R0910","SURF-CGS2026R0910|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CGS2026R0910","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ067","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.198","415","SURF-CRG2026R0020","SURF-CRG2026R0020","SURF-CRG2026R0020","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ067","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.206","1224","SURF-CRG2026R0020","SURF-CRG2026R0020|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0020","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ067","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.21","2980","SURF-CRG2026R0020","SURF-CRG2026R0020|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CRG2026R0020","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ067","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.2","1957","SURF-CRG2026R0020","SURF-CRG2026R0020|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0020","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ067","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.2","1062","SURF-CRG2026R0020","SURF-CRG2026R0020|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0020","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ067","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.21","813","SURF-CRG2026R0020","SURF-CRG2026R0020|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0020","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ068","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.306","543","SURF-CRG2026R0027","SURF-CRG2026R0027","SURF-CRG2026R0027","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ068","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.221","1353","SURF-CRG2026R0027","SURF-CRG2026R0027|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0027","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ068","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.23","3108","SURF-CRG2026R0027","SURF-CRG2026R0027|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CRG2026R0027","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ068","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.22","2127","SURF-CRG2026R0027","SURF-CRG2026R0027|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0027","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ068","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.218","1188","SURF-CRG2026R0027","SURF-CRG2026R0027|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0027","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ068","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.204","893","SURF-CRG2026R0027","SURF-CRG2026R0027|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0027","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ069","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.218","453","SURF-CRG2026R0031","SURF-CRG2026R0031","SURF-CRG2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ069","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.213","1263","SURF-CRG2026R0031","SURF-CRG2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ069","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.209","3018","SURF-CRG2026R0031","SURF-CRG2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CRG2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ069","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.223","1988","SURF-CRG2026R0031","SURF-CRG2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ069","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.221","1103","SURF-CRG2026R0031","SURF-CRG2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0031","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ069","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.216","830","SURF-CRG2026R0031","SURF-CRG2026R0031|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0031","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ070","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.193","455","SURF-CRG2026R0032","SURF-CRG2026R0032","SURF-CRG2026R0032","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ070","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.2","1265","SURF-CRG2026R0032","SURF-CRG2026R0032|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0032","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ070","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.195","3020","SURF-CRG2026R0032","SURF-CRG2026R0032|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CRG2026R0032","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ070","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.198","1990","SURF-CRG2026R0032","SURF-CRG2026R0032|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0032","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ070","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.329","1105","SURF-CRG2026R0032","SURF-CRG2026R0032|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0032","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ070","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.223","831","SURF-CRG2026R0032","SURF-CRG2026R0032|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0032","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ071","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.204","412","SURF-ER1830R015","SURF-ER1830R015","SURF-ER1830R015","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ071","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.205","1221","SURF-ER1830R015","SURF-ER1830R015|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R015","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ071","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.209","2977","SURF-ER1830R015","SURF-ER1830R015|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-ER1830R015","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ071","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.216","1905","SURF-ER1830R015","SURF-ER1830R015|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R015","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ071","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.215","1059","SURF-ER1830R015","SURF-ER1830R015|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R015","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ071","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.215","823","SURF-ER1830R015","SURF-ER1830R015|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R015","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ072","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.206","601","SURF-CRG2026R0100","SURF-CRG2026R0100","SURF-CRG2026R0100","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ072","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.207","1410","SURF-CRG2026R0100","SURF-CRG2026R0100|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0100","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ072","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.204","3166","SURF-CRG2026R0100","SURF-CRG2026R0100|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-CRG2026R0100","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ072","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.197","2137","SURF-CRG2026R0100","SURF-CRG2026R0100|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0100","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ072","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.199","1247","SURF-CRG2026R0100","SURF-CRG2026R0100|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0100","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ072","current_object_explanation","fast_answer","top3_compressed_topology_no_source_rights","3","3","0.221","918","SURF-CRG2026R0100","SURF-CRG2026R0100|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-CRG2026R0100","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ073","current_object_explanation","fast_answer","top1_compressed_topology_source_rights","1","1","0.21","318","SURF-ER1830R046","SURF-ER1830R046","SURF-ER1830R046","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ073","current_object_explanation","fast_answer","top3_compressed_topology_source_rights","3","3","0.383","1127","SURF-ER1830R046","SURF-ER1830R046|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R046","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ073","current_object_explanation","fast_answer","top8_compressed_topology_source_rights","8","8","0.378","2883","SURF-ER1830R046","SURF-ER1830R046|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CRG2026R0002|SURF-GAX1970R002","SURF-ER1830R046","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ073","current_object_explanation","fast_answer","top3_raw_topology_source_rights","3","3","0.373","1828","SURF-ER1830R046","SURF-ER1830R046|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R046","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ073","current_object_explanation","fast_answer","top3_compressed_no_topology_source_rights","3","3","0.267","965","SURF-ER1830R046","SURF-ER1830R046|LAB-METHOD-CONTEXT-V0|SURF-CHW2026R001","SURF-ER1830R046","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
