query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ17","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","1.017","1559","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.877","1365","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.961","998","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","0.933","409","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","0.942","1230","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","0.943","2802","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020|SURF-ER1830R011|SURF-ER1830R019|SURF-ER1830R046|SURF-GAX1970R001|SURF-ER1830R001-GROUP","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.848","1363","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.841","1053","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.901","812","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.346","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.344","1049","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.386","2784","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.333","1184","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.382","872","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.334","643","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.691","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.643","919","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.63","2599","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.583","1187","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.71","738","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.578","516","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.559","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.84","900","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.578","2977","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.57","1146","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.639","726","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.519","517","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.373","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.432","1381","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.364","3192","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R002|SURF-GA1970R001|SURF-CRG2026R0003|SURF-GAX1970R003|SURF-GAX1970R004","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.417","1500","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.362","1211","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.355","839","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ23","method_process_question","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.608","290","","SURF-GAX1970R001","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.609","1023","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.57","3048","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","refusal_more_context","top3_raw_topology_source_rights","3","3","0.6","1207","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.53","844","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.533","601","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.956","360","","SURF-ER1830R019","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.884","1108","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","refusal_more_context","top8_compressed_topology_source_rights","8","8","0.885","2959","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011|SURF-CRG2026R0153|SURF-CRG2026R0246|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","refusal_more_context","top3_raw_topology_source_rights","3","3","0.953","1374","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.91","929","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.913","685","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.806","404","","SURF-COM1970R007","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.758","984","","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","refusal_more_context","top8_compressed_topology_source_rights","8","8","1.034","2675","","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002|SURF-ER1830R002|SURF-ER1830R004|SURF-ER1830R008|SURF-ER1830R018|SURF-ER1830R046","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","refusal_more_context","top3_raw_topology_source_rights","3","3","0.872","1299","","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.781","812","","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.875","588","","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","refusal_more_context","top1_compressed_topology_source_rights","1","1","0.951","404","","SURF-COM1970R007","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","refusal_more_context","top3_compressed_topology_source_rights","3","3","0.925","1137","","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","refusal_more_context","top8_compressed_topology_source_rights","8","8","1.002","3242","","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-CRG2026R0027|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-CRG2026R0050|SURF-ER1830R011","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","refusal_more_context","top3_raw_topology_source_rights","3","3","0.951","1229","","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","refusal_more_context","top3_compressed_no_topology_source_rights","3","3","0.931","967","","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","refusal_more_context","top3_compressed_topology_no_source_rights","3","3","0.979","696","","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top1_compressed_topology_source_rights","1","0","0.001","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_compressed_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top8_compressed_topology_source_rights","8","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_raw_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top1_compressed_topology_source_rights","1","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_compressed_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top8_compressed_topology_source_rights","8","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_raw_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top1_compressed_topology_source_rights","1","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_compressed_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top8_compressed_topology_source_rights","8","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_raw_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top1_compressed_topology_source_rights","1","1","0.701","450","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_compressed_topology_source_rights","3","3","0.683","1229","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top8_compressed_topology_source_rights","8","8","0.728","3189","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-ER1830R002|SURF-CGS2026R0030|SURF-CGS2026R0908","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_raw_topology_source_rights","3","3","0.675","1396","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_compressed_no_topology_source_rights","3","3","0.817","1058","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_compressed_topology_no_source_rights","3","3","0.686","767","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
