query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ17","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","1.019","1404","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.925","1211","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ17","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.906","998","SURF-CRG2026R0027","SURF-CRG2026R0027|SURF-ER1830R015|SURF-CRG2026R0100","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top1_compressed_topology_source_rights","1","1","1.163","357","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top3_compressed_topology_source_rights","3","3","1.319","1075","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top8_compressed_topology_source_rights","8","8","1.019","2390","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020|SURF-ER1830R011|SURF-ER1830R019|SURF-ER1830R046|SURF-GAX1970R001|SURF-ER1830R001-GROUP","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.872","1208","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.882","898","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ18","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.989","812","SURF-ER1830R015|SURF-ER1830R002","SURF-ER1830R015|SURF-CRG2026R0006|SURF-CRG2026R0020","true","false","false","true","false","false","false","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.406","238","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.662","895","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.493","2372","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.447","1029","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.389","717","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.426","643","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.629","238","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.622","765","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.68","2187","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.603","1033","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.591","583","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.655","516","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.539","238","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.587","745","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.542","2565","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.542","991","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.604","572","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.542","517","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.455","238","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.512","1227","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.508","2780","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R002|SURF-GA1970R001|SURF-CRG2026R0003|SURF-GAX1970R003|SURF-GAX1970R004","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.586","1345","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.481","1056","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.429","839","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.564","238","","SURF-GAX1970R001","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top3_compressed_topology_source_rights","3","3","0.615","868","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top8_compressed_topology_source_rights","8","8","0.578","2636","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908|SURF-CGS2026R0904","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top3_raw_topology_source_rights","3","3","0.548","1053","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","3","0.638","690","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","3","0.565","601","","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CRG2026R0003","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","1.229","308","","SURF-ER1830R019","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top3_compressed_topology_source_rights","3","3","1.131","954","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top8_compressed_topology_source_rights","8","8","0.976","2547","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011|SURF-CRG2026R0153|SURF-CRG2026R0246|SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top3_raw_topology_source_rights","3","3","1.026","1219","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","3","0.883","775","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","3","0.896","685","","SURF-ER1830R019|SURF-CGS2026R0030|SURF-ER1830R011","false","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.882","353","SURF-COM1970R007","SURF-COM1970R007","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.764","829","SURF-COM1970R007","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.771","2263","SURF-COM1970R007","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002|SURF-ER1830R002|SURF-ER1830R004|SURF-ER1830R008|SURF-ER1830R018|SURF-ER1830R046","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.878","1144","SURF-COM1970R007","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.86","658","SURF-COM1970R007","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","0.853","588","SURF-COM1970R007","SURF-COM1970R007|SURF-GAX1970R001|SURF-GAX1970R002","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top1_compressed_topology_source_rights","1","1","1.448","353","SURF-COM1970R007","SURF-COM1970R007","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.951","982","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.947","2830","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-CRG2026R0027|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-CRG2026R0050|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top3_raw_topology_source_rights","3","3","1.018","1074","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.991","812","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","1.656","696","SURF-COM1970R007","SURF-COM1970R007|SURF-CRG2026R0031|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top1_compressed_topology_source_rights","1","0","0.001","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_compressed_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top8_compressed_topology_source_rights","8","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_raw_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top1_compressed_topology_source_rights","1","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_compressed_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top8_compressed_topology_source_rights","8","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_raw_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top1_compressed_topology_source_rights","1","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_compressed_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top8_compressed_topology_source_rights","8","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_raw_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top1_compressed_topology_source_rights","1","1","0.972","399","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_compressed_topology_source_rights","3","3","0.731","1074","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top8_compressed_topology_source_rights","8","8","0.815","2777","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-ER1830R002|SURF-CGS2026R0030|SURF-CGS2026R0908","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_raw_topology_source_rights","3","3","0.695","1242","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_compressed_no_topology_source_rights","3","3","0.675","903","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_compressed_topology_no_source_rights","3","3","0.753","767","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
