query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ19","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.504","1049","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.399","2784","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-SI1970R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.517","1184","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.408","872","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ19","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.39","643","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.785","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.69","919","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.744","2599","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","1.145","1187","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.677","738","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ20","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.858","516","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R001-GROUP|SURF-CHW2026R001","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.612","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.59","900","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.724","2977","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-GAX1970R005|SURF-CGS2026R0328|SURF-CGS2026R0030|SURF-CGS2026R0908","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.619","1146","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.597","726","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ21","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.709","517","SURF-GAX1970R001","SURF-GAX1970R001|SURF-ER1830R065|SURF-ER1830R001-GROUP","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.424","290","SURF-GAX1970R001","SURF-GAX1970R001","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.417","1381","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.491","3192","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R002|SURF-GA1970R001|SURF-CRG2026R0003|SURF-GAX1970R003|SURF-GAX1970R004","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.417","1500","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.51","1211","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ22","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.434","839","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.051","334","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.002","334","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","334","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","360","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","296","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ23","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","214","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.001","334","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.001","334","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.001","334","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.001","360","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.001","296","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ24","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.001","214","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.347","404","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.075","1356","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.071","3552","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071|SURF-CRG2026R0050|SURF-CRG2026R0051|SURF-CRG2026R0052|SURF-CRG2026R0175|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.063","1423","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.063","1187","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ25","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","0.067","870","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.071","404","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.069","1356","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.064","3552","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071|SURF-CRG2026R0050|SURF-CRG2026R0051|SURF-CRG2026R0052|SURF-CRG2026R0175|SURF-CRG2026R0235","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.063","1423","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.062","1187","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ26","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","0.059","870","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top1_compressed_topology_source_rights","1","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_compressed_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top8_compressed_topology_source_rights","8","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_raw_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ27","no_evidence_refusal","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top1_compressed_topology_source_rights","1","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_compressed_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top8_compressed_topology_source_rights","8","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_raw_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ28","no_evidence_refusal","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top1_compressed_topology_source_rights","1","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_compressed_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top8_compressed_topology_source_rights","8","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_raw_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ29","no_evidence_refusal","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0","1","","","false","true","true","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top1_compressed_topology_source_rights","1","1","0.878","450","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031","true","false","false","true","false","true","false","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_compressed_topology_source_rights","3","3","0.763","1229","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top8_compressed_topology_source_rights","8","8","0.781","3189","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011|SURF-ER1830R001-GROUP|SURF-CRG2026R0003|SURF-ER1830R002|SURF-CGS2026R0030|SURF-CGS2026R0908","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_raw_topology_source_rights","3","3","0.759","1396","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_compressed_no_topology_source_rights","3","3","0.767","1058","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","false","false","seed_auto_needs_human_review"
"BQ30","casual_archive_help","help","top3_compressed_topology_no_source_rights","3","3","0.821","767","SURF-CRG2026R0031|SURF-CRG2026R0032","SURF-CRG2026R0031|SURF-CRG2026R0032|SURF-ER1830R011","true","false","false","true","true","true","true","seed_auto_needs_human_review"
